,4,8,12,16,20
100,34.0,48.0,49.0,53.0,50.0
150,34.0,51.0,52.0,51.0,58.0
200,36.0,63.0,60.0,53.0,62.0
250,40.0,58.0,60.0,59.0,64.0
300,44.0,62.0,71.0,63.0,65.0
